Term;Course #;Title`;Cross-listed Courses;Faculty;Method;Day and Time;Room;Enrollment;Combined Enrollment
1213S;SPAN-130F-04;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 02:00PM-02:50PM;BARR 105;3;3
1213S;SPAN-130F-04;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 02:00PM-02:50PM;BARR 105;3;3
1112F;ECON-361-01;Advanced Econometrics;;Jun Ishii;L/D;MW 02:00PM-03:20PM;MERR 3;22;22
1213F;ECON-361-01;Advanced Econometrics;;Jun Ishii;L/D;TTH 10:00AM-11:20AM;CONV 304;9;9
1011S;MUSI-37-01;Advanced Jazz;;Bruce Diehl;L/D;MW 02:00PM-03:20PM;ARMU 7;5;5
1213S;MUSI-247-01;Advanced Jazz;;Bruce Diehl;L/D;MW 02:00PM-03:20PM;ARMU 7;8;8
1011S;FREN-70-01;Advanced Seminar;;Rosalina de la Carrera;L/D;W 02:00PM-04:30PM;CHAP 210;9;9
0910F;SPAN-05-01;Advanced Spanish;;Maria Maillo;L/D;MW 12:30PM-01:50PM;BARR 105;17;17
0910S;SPAN-05-01;Advanced Spanish;;Maria Maillo;L/D;MWF 10:00AM-10:50AM;CHAP 205;12;12
0910S;SPAN-05-02;Advanced Spanish;;Maria Maillo;L/D;MWF 11:00AM-11:50AM;CHAP 205;12;12
1011F;SPAN-05-01;Advanced Spanish;;Maria Maillo;L/D;MWF 10:00AM-10:50AM;CHAP 205;16;16
1011F;SPAN-05-02;Advanced Spanish;;Maria Maillo;L/D;MWF 11:00AM-11:50AM;CHAP 205;16;16
1011S;SPAN-05-01;Advanced Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 10:00AM-10:50AM;CHAP 205;7;7
1011S;SPAN-05-01;Advanced Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 10:00AM-10:50AM;CHAP 205;7;7
1011S;SPAN-05-02;Advanced Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 11:00AM-11:50AM;CHAP 205;7;7
1011S;SPAN-05-02;Advanced Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 11:00AM-11:50AM;CHAP 205;7;7
1011S;SPAN-05-03;Advanced Spanish;;Maria Maillo;L/D;MW 12:30PM-01:50PM;BARR 102;10;10
1112F;SPAN-130-01;Advanced Spanish;;Maria Maillo;LEC;MWF 10:00AM-10:50AM;CONV 209;16;16
1112F;SPAN-130-02;Advanced Spanish;;Maria Maillo;LEC;MWF 11:00AM-11:50AM;CONV 209;16;16
1112S;SPAN-130-01;Advanced Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 105;7;7
1112S;SPAN-130-01;Advanced Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 105;7;7
1112S;SPAN-130-02;Advanced Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 105;6;6
1112S;SPAN-130-02;Advanced Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 105;6;6
1112S;SPAN-130F-01;Advanced Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;TH 09:00AM-09:50AM;BARR 105;2;2
1112S;SPAN-130F-01;Advanced Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;TH 09:00AM-09:50AM;BARR 105;2;2
1112S;SPAN-130F-01;Advanced Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;TH 09:00AM-09:50AM;BARR 105;2;2
1112S;SPAN-130F-02;Advanced Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;TH 10:00AM-10:50AM;MERR 401;4;4
1112S;SPAN-130F-02;Advanced Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;TH 10:00AM-10:50AM;MERR 401;4;4
1112S;SPAN-130F-02;Advanced Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;TH 10:00AM-10:50AM;MERR 401;4;4
1112S;SPAN-130F-03;Advanced Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;TH 11:30AM-12:20PM;MERR 314;3;3
1112S;SPAN-130F-03;Advanced Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;TH 11:30AM-12:20PM;MERR 314;3;3
1112S;SPAN-130F-03;Advanced Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;TH 11:30AM-12:20PM;MERR 314;3;3
1112S;SPAN-130F-04;Advanced Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;TH 01:00PM-01:50PM;CHAP 205;3;3
1112S;SPAN-130F-04;Advanced Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;TH 01:00PM-01:50PM;CHAP 205;3;3
1112S;SPAN-130F-04;Advanced Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;TH 01:00PM-01:50PM;CHAP 205;3;3
1213F;SPAN-130-01;Advanced Spanish;;Maria Maillo;LEC;MWF 10:00AM-10:50AM;BARR 102;15;15
1213F;SPAN-130-02;Advanced Spanish;;Maria Maillo;LEC;MWF 11:00AM-11:50AM;BARR 102;14;14
1213S;SPAN-130-01;Advanced Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 10:00AM-10:50AM;CHAP 205;7;7
1213S;SPAN-130-01;Advanced Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 10:00AM-10:50AM;CHAP 205;7;7
1213S;SPAN-130-02;Advanced Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 11:00AM-11:50AM;CHAP 205;5;5
1213S;SPAN-130-02;Advanced Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 11:00AM-11:50AM;CHAP 205;5;5
1112F;SPAN-130F-01;Advanced Spanish Dis;;Maria Maillo;DIS;TH 08:00AM-08:50AM;CHAP 204;7;7
1112F;SPAN-130F-02;Advanced Spanish Dis;;Maria Maillo;DIS;TH 09:00AM-09:50AM;CHAP 204;0;0
1112F;SPAN-130F-03;Advanced Spanish Dis;;Maria Maillo;DIS;TH 10:00AM-10:50AM;CHAP 103;7;7
1112F;SPAN-130F-04;Advanced Spanish Dis;;Maria Maillo;DIS;TH 01:00PM-01:50PM;CHAP 103;6;6
1112F;SPAN-130F-05;Advanced Spanish Dis;;Maria Maillo;DIS;TH 02:00PM-02:50PM;CHAP 204;6;6
1112F;SPAN-130F-06;Advanced Spanish Dis;;Maria Maillo;DIS;TH 03:00PM-03:50PM;CHAP 204;6;6
1112S;PHIL-227-01;Aesthetics;;Joseph Moore;L/D;MW 02:00PM-03:20PM;BARR 102;24;24
1213S;PHIL-227-01;Aesthetics;;Joseph Moore;L/D;MW 02:30PM-03:50PM;BARR 102;16;16
0809F;HIST-80-01;Affirmative Action Empire;;Sergey Glebov;L/D;TTH 11:30AM-12:50PM;MERR 314;8;8
0809F;BLST-48-01;Africa Before Eur Conqst;HIST-63-01,BLST-48-01;Sean Redding;L/D;TTH 10:00AM-11:20AM;CHAP 101;5;26
0809F;HIST-63-01;Africa Before Eur Conqst;HIST-63-01,BLST-48-01;Sean Redding;L/D;TTH 10:00AM-11:20AM;CHAP 101;21;26
1011F;BLST-48-01;Africa Before Eur Conqst;HIST-63-01,BLST-48-01;Sean Redding;L/D;TTH 10:00AM-11:20AM;CHAP 203;16;35
1011F;HIST-63-01;Africa Before Eur Conqst;HIST-63-01,BLST-48-01;Sean Redding;L/D;TTH 10:00AM-11:20AM;CHAP 203;19;35
1112F;BLST-211-01;Africa Before Eur Conqst;HIST-284-01,BLST-211-01;Sean Redding;L/D;TTH 10:00AM-11:20AM;CHAP 101;6;23
1112F;HIST-284-01;Africa Before Eur Conqst;HIST-284-01,BLST-211-01;Sean Redding;L/D;TTH 10:00AM-11:20AM;CHAP 101;17;23
0809F;FYSE-20-01;Africa: Power/Reprsntatn;;Miriam Goheen;L/D;TTH 11:30AM-12:50PM;CHAP 203;16;16
0910F;FYSE-20-01;Africa: Power/Reprsntatn;;Miriam Goheen;L/D;TTH 11:30AM-12:50PM;CHAP 205;15;15
1011F;FYSE-20-01;Africa: Power/Reprsntatn;;Miriam Goheen;L/D;TTH 11:30AM-12:50PM;CHAP 101;14;14
1112F;BLST-238-01;African Amer Rel Hist;RELI-238-01,BLST-238-01;David Wills;L/D;TTH 02:00PM-03:20PM;CHAP 103;5;10
1112F;RELI-238-01;African Amer Rel Hist;RELI-238-01,BLST-238-01;David Wills;L/D;TTH 02:00PM-03:20PM;CHAP 103;5;10
1213F;BLST-238-01;African Amer Rel Hist;RELI-238-01,BLST-238-01;David Wills;L/D;TTH 02:30PM-03:50PM;CHAP 103;4;9
1213F;RELI-238-01;African Amer Rel Hist;RELI-238-01,BLST-238-01;David Wills;L/D;TTH 02:30PM-03:50PM;CHAP 103;5;9
0809F;ARHA-70-01;African Art & Diaspora;ARHA-70-01,BLST-45-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217A;17;19
0809F;BLST-45-01;African Art & Diaspora;ARHA-70-01,BLST-45-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217A;2;19
0910F;ARHA-70-01;African Art & Diaspora;ARHA-70-01,BLST-45-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217A;12;17
0910F;BLST-45-01;African Art & Diaspora;ARHA-70-01,BLST-45-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217A;5;17
1112F;ARHA-270-01;African Art & Diaspora;ARHA-270-01,BLST-293-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217;11;14
1112F;BLST-293-01;African Art & Diaspora;ARHA-270-01,BLST-293-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217;3;14
1213F;ARHA-270-01;African Art & Diaspora;ARHA-270-01,BLST-293-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217;4;9
1213F;BLST-293-01;African Art & Diaspora;ARHA-270-01,BLST-293-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217;5;9
0809S;ANTH-26-01;African Cultrs/Societies;ANTH-26-01,BLST-20-01;Miriam Goheen;L/D;MW 12:30PM-01:50PM;MEAD 115;52;67
0809S;BLST-20-01;African Cultrs/Societies;ANTH-26-01,BLST-20-01;Miriam Goheen;L/D;MW 12:30PM-01:50PM;MEAD 115;15;67
0910S;ANTH-26-01;African Cultrs/Societies;ANTH-26-01,BLST-20-01;Miriam Goheen;L/D;MW 12:30PM-01:50PM;MERR 4;51;65
0910S;BLST-20-01;African Cultrs/Societies;ANTH-26-01,BLST-20-01;Miriam Goheen;L/D;MW 12:30PM-01:50PM;MERR 4;14;65
1011S;ANTH-26-01;African Cultrs/Societies;ANTH-26-01,BLST-20-01;Miriam Goheen;L/D;MW 12:30PM-01:50PM;MEAD 115;57;69
1011S;BLST-20-01;African Cultrs/Societies;ANTH-26-01,BLST-20-01;Miriam Goheen;L/D;MW 12:30PM-01:50PM;MEAD 115;12;69
0809F;HIST-65-01;African Environmental Hist;;Jill Payne;L/D;TTH 11:30AM-12:50PM;ESNH 107;36;36
1213F;BLST-204-01;African Popular Music;BLST-204-01,MUSI-105-01;Olabode Omojola;L/D;TTH 11:30AM-12:50PM;ARMU 212;27;52
1213F;MUSI-105-01;African Popular Music;BLST-204-01,MUSI-105-01;Olabode Omojola;L/D;TTH 11:30AM-12:50PM;ARMU 212;25;52
0910F;BLST-58-01;Afro-Am Hist Recon-Prsnt;BLST-58-01,HIST-42-01;Hilary Moss;L/D;MW 12:30PM-01:50PM;WEBS 217;11;24
0910F;HIST-42-01;Afro-Am Hist Recon-Prsnt;BLST-58-01,HIST-42-01;Hilary Moss;L/D;MW 12:30PM-01:50PM;WEBS 217;13;24
1112S;BLST-241-01;Afro-Am Hist Recon-Prsnt;BLST-241-01,HIST-248-01;Julia Rabig;L/D;MW 02:00PM-03:20PM;WEBS 217;9;17
1112S;HIST-248-01;Afro-Am Hist Recon-Prsnt;BLST-241-01,HIST-248-01;Julia Rabig;L/D;MW 02:00PM-03:20PM;WEBS 217;8;17
1213F;BLST-245-01;Afro-American Philosophy;BLST-245-01,PHIL-245-01;John Drabinski;L/D;TTH 01:00PM-02:20PM;MERR 401;25;28
1213F;PHIL-245-01;Afro-American Philosophy;BLST-245-01,PHIL-245-01;John Drabinski;L/D;TTH 01:00PM-02:20PM;MERR 401;3;28
0910S;BLST-44-01;Afro-Latin America;HIST-56-01,BLST-44-01;Lowell Gudmundson;L/D;MW 12:30PM-01:50PM;FAYE 115;11;22
0910S;HIST-56-01;Afro-Latin America;HIST-56-01,BLST-44-01;Lowell Gudmundson;L/D;MW 12:30PM-01:50PM;FAYE 115;11;22
0809F;CLAS-27-01;Age of Nero;;Christopher Trinacty;L/D;TTH 10:00AM-11:20AM;MERR 401;13;13
1011F;FREN-43-01;Agents Provocateurs;;Laure Katsaros;L/D;TTH 10:00AM-11:20AM;BARR 102;28;28
0809S;ARHA-92-03;Al-Andalus;;Andaleeb Banta;L/D;W 02:00PM-04:00PM;FAYE 217A;12;12
1011S;EUST-76-01;Algerian and Vietnam Wars;HIST-81-01,EUST-76-01;Zzzzz Zzzzz;L/D;TH 02:00PM-04:00PM;CHAP 205;1;15
1011S;HIST-81-01;Algerian and Vietnam Wars;HIST-81-01,EUST-76-01;Zzzzz Zzzzz;L/D;TH 02:00PM-04:00PM;CHAP 205;14;15
0809F;COSC-31-01;Algorithms;;Catherine McGeoch;L/D;MWTHF 09:00AM-09:50AM;SMUD 202;9;9
0809S;ENGL-10-04;Am Lit: 1942-2007;;Barry O'Connell;L/D;TTH 10:00AM-11:20AM;CHAP 201;56;56
1011S;ENGL-10-01;Am Lit: Colony/Emp/Repub;;Barry O'Connell;L/D;MWF 10:00AM-10:50AM;CHAP 101;22;22
1011S;ENGL-10-02;Am Lit: Colony/Emp/Repub;;Barry O'Connell;L/D;WF 12:30PM-01:50PM;CHAP 103;6;6
1112F;ENGL-213-01;Am Lit:19th C Civil War;;Barry O'Connell;L/D;MF 12:30PM-01:50PM;CHAP 203;28;28
1213S;COLQ-338-01;Am Occupation of Germany;;Catherine Epstein  Eileen Crosby;L/D;M 02:00PM-04:00PM;CHAP 103;5;5
1213S;COLQ-338-01;Am Occupation of Germany;;Catherine Epstein  Eileen Crosby;L/D;M 02:00PM-04:00PM;CHAP 103;5;5
1011F;POSC-30-01;Am Poltcs/Foreign Policy;;Pavel Machala;L/D;TTH 10:00AM-11:20AM;FAYE 115;62;62
0809S;ARHA-37-01;Amer Art/Arch 1600-Present;;Carol Clark;L/D;MW 02:00PM-03:20PM;FAYE 113;35;35
0910S;ARHA-37-01;Amer Art/Arch 1600-Present;;Carol Clark;L/D;TTH 10:00AM-11:20AM;FAYE 113;36;36
1112F;ARHA-137-01;Amer Art/Arch 1600-Present;;Carol Clark;L/D;MW 12:30PM-01:50PM;FAYE 115;35;35
1213S;ARHA-137-01;Amer Art/Arch 1600-Present;;Carol Clark;L/D;TTH 10:00AM-11:20AM;FAYE 113;35;35
0809F;HIST-49-01;Amer Diplomacy: Case Studies;HIST-49-01,POSC-46-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;15;31
0809F;HIST-49-01;Amer Diplomacy: Case Studies;HIST-49-01,POSC-46-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;15;31
0809F;POSC-46-01;Amer Diplomacy: Case Studies;HIST-49-01,POSC-46-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;16;31
0809F;POSC-46-01;Amer Diplomacy: Case Studies;HIST-49-01,POSC-46-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;16;31
0910F;HIST-49-01;Amer Diplomacy: Case Studies;HIST-49-01,POSC-46-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;FAYE 115;14;75
0910F;HIST-49-01;Amer Diplomacy: Case Studies;HIST-49-01,POSC-46-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;FAYE 115;14;75
0910F;POSC-46-01;Amer Diplomacy: Case Studies;HIST-49-01,POSC-46-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;FAYE 115;61;75
0910F;POSC-46-01;Amer Diplomacy: Case Studies;HIST-49-01,POSC-46-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;FAYE 115;61;75
1011F;HIST-49-01;Amer Diplomacy: Case Studies;HIST-49-01,POSC-46-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;12;29
1011F;HIST-49-01;Amer Diplomacy: Case Studies;HIST-49-01,POSC-46-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;12;29
1011F;POSC-46-01;Amer Diplomacy: Case Studies;HIST-49-01,POSC-46-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;17;29
1011F;POSC-46-01;Amer Diplomacy: Case Studies;HIST-49-01,POSC-46-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;17;29
1213F;HIST-256-01;Amer Diplomacy: Case Studies;HIST-256-01,POSC-311-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;18;39
1213F;HIST-256-01;Amer Diplomacy: Case Studies;HIST-256-01,POSC-311-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;18;39
1213F;POSC-311-01;Amer Diplomacy: Case Studies;HIST-256-01,POSC-311-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;21;39
1213F;POSC-311-01;Amer Diplomacy: Case Studies;HIST-256-01,POSC-311-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;21;39
0809S;ENGL-72-01;Amer Fiction 1950-2000;;William Pritchard;L/D;MW 02:00PM-03:20PM;CONV 108;54;54
1213F;ENGL-358-01;Amer Fiction 1950-2010;;William Pritchard;L/D;MWF 10:00AM-10:50AM;CONV 108;50;50
1213S;ENGL-215-01;Amer Lit: 1950-2012;;Lisa Brooks  Barry O'Connell;L/D;TTH 10:00AM-11:20AM;JOCH 202;42;42
1213S;ENGL-215-01;Amer Lit: 1950-2012;;Lisa Brooks  Barry O'Connell;L/D;TTH 10:00AM-11:20AM;JOCH 202;42;42
1011S;COLQ-34-01;America's Death Penalty;;Austin Sarat;L/D;M 08:30AM-10:30AM;CLAR 100;6;6
1112S;COLQ-234-01;America's Death Penalty;;Austin Sarat;L/D;M 08:00AM-10:00AM;CLAR 100;7;7
1213S;COLQ-234-01;America's Death Penalty;;Austin Sarat;L/D;M 08:30AM-10:30AM;CLAR 100;7;7
0809S;ARHA-71-01;American Art At Mead;;Carol Clark;L/D;TTH 02:00PM-03:20PM;FAYE 113;5;5
1011F;POSC-41-01;American Constitution I;;Hadley Arkes;L/D;MW 02:00PM-03:20PM;OCTA 201;30;30
1213F;POSC-241-01;American Constitution I;;Hadley Arkes;L/D;TTH 11:30AM-12:50PM;OCTA 200;39;39
0809F;POSC-42-01;American Constitution II;;Hadley Arkes;L/D;MW 02:00PM-03:20PM;OCTA 201;33;33
1112F;POSC-242-01;American Constitution II;;Hadley Arkes;L/D;TTH 11:30AM-12:50PM;OCTA 201;33;33
1213S;ENGL-369-01;American Extravaganzas;;Geoffrey Sanborn;L/D;MW 02:00PM-03:20PM;WEBS 217;18;18
0809S;POSC-37-01;American Founding;;Hadley Arkes;L/D;TTH 11:30AM-12:50PM;OCTA 201;68;68
1011S;POSC-37-01;American Founding;;Hadley Arkes;L/D;MW 02:00PM-03:20PM;OCTA 201;23;23
0809F;LJST-50-01;American Legal Theory;;David Delaney;L/D;M 02:00PM-04:30PM;CLAR 100;16;16
1011F;LJST-50-01;American Legal Theory;;David Delaney;L/D;M 02:00PM-04:00PM;CLAR 100;12;12
1213F;LJST-350-01;American Legal Theory;;David Delaney;L/D;M 02:00PM-04:00PM;CLAR 100;5;5
1112S;ENGL-453-01;American Novelists;;William Pritchard;L/D;MW 02:00PM-03:20PM;CONV 308;6;6
1213S;COLQ-339-01;American Performance;;Christopher Grobe;L/D;TH 01:00PM-03:30PM;CONV 302;3;3
0910F;POSC-34-01;American Pol Thought;;Thomas Dumm;L/D;MW 08:30AM-09:50AM;OCTA 201;33;33
1112F;POSC-334-01;American Pol Thought;;Thomas Dumm;L/D;TTH 08:30AM-09:50AM;FAYE 115;34;34
0910F;RELI-48-01;American Relig Thought;;David Wills;L/D;MW 02:00PM-03:20PM;CHAP 210;7;7
1011F;RELI-48-01;American Relig Thought;;David Wills;L/D;MW 02:00PM-03:20PM;CHAP 103;10;10
1112F;RELI-335-01;American Relig Thought;;David Wills;L/D;MW 02:00PM-03:20PM;CHAP 103;6;6
1213F;RELI-335-01;American Relig Thought;;David Wills;L/D;MW 02:00PM-03:20PM;CHAP 103;3;3
0809F;ENGL-01-06;American Renaissance;;Allen Guttmann;L/D;MWF 10:00AM-10:50AM;CONV 308;13;13
0910S;ENGL-01-03;American Renaissance;;Allen Guttmann;L/D;MWF 10:00AM-10:50AM;CHAP 204;20;20
1112S;ENGL-150-01;American Renaissance;;Allen Guttmann;L/D;MWF 11:00AM-11:50AM;CHAP 203;20;20
0809S;ENGL-01-04;American Wilderness;;Robert Hayashi;L/D;TTH 08:30AM-09:50AM;WEBS 220;11;11
1011F;ENGL-01-05;American Wilderness;;Robert Hayashi;L/D;TTH 08:30AM-09:50AM;WEBS 220;16;16
1213F;ENGL-156-01;American Wilderness;;Robert Hayashi;L/D;TTH 08:30AM-09:50AM;WEBS 217;21;21
0809S;ENGL-95-02;Americans in Paris;;Allen Guttmann;L/D;MW 02:00PM-03:20PM;BARR 102;11;11
0910S;ENGL-95-01;Americans in Paris;;Allen Guttmann;L/D;MW 02:00PM-03:20PM;BARR 102;13;13
1011S;ENGL-95-02;Americans in Paris;;Allen Guttmann;L/D;MW 02:00PM-03:20PM;BARR 102;17;17
1112S;ENGL-417-01;Americans in Paris;;Allen Guttmann;L/D;MW 12:30PM-01:50PM;CHAP 119;15;15
0910F;FREN-21-01;Amor and Metaphor;;Paul Rockwell;L/D;MWF 10:00AM-10:50AM;FAYE 113;31;31
1112S;FREN-321-01;Amor and Metaphor;;Paul Rockwell;L/D;MWF 10:00AM-10:50AM;CONV 207;32;32
0809F;ECON-11-01;An Intro to Economics;ECON-11-01,ECON-11-16;Sami Alpanda  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;20;22
0809F;ECON-11-01;An Intro to Economics;ECON-11-01,ECON-11-16;Sami Alpanda  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;20;22
0809F;ECON-11-02;An Intro to Economics;ECON-11-02,ECON-11-26;Adam Honig  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;21;24
0809F;ECON-11-02;An Intro to Economics;ECON-11-02,ECON-11-26;Adam Honig  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;21;24
0809F;ECON-11-03;An Intro to Economics;ECON-11-03,ECON-11-36;Jun Ishii  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;19;19
0809F;ECON-11-03;An Intro to Economics;ECON-11-03,ECON-11-36;Jun Ishii  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;19;19
0809F;ECON-11-04;An Intro to Economics;ECON-11-04,ECON-11-46;Christopher Kingston  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;28;29
0809F;ECON-11-04;An Intro to Economics;ECON-11-04,ECON-11-46;Christopher Kingston  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;28;29
0809F;ECON-11-05;An Intro to Economics;ECON-11-05,ECON-11-56;Katharine Sims  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;16;18
0809F;ECON-11-05;An Intro to Economics;ECON-11-05,ECON-11-56;Katharine Sims  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;16;18
0809F;ECON-11-06;An Intro to Economics;ECON-11-06,ECON-11-66;Geoffrey Woglom  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;26;30
0809F;ECON-11-06;An Intro to Economics;ECON-11-06,ECON-11-66;Geoffrey Woglom  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;26;30
0809F;ECON-11-16;An Intro to Economics;ECON-11-01,ECON-11-16;Sami Alpanda  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;2;22
0809F;ECON-11-16;An Intro to Economics;ECON-11-01,ECON-11-16;Sami Alpanda  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;2;22
0809F;ECON-11-16;An Intro to Economics;ECON-11-01,ECON-11-16;Sami Alpanda  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;2;22
0809F;ECON-11-26;An Intro to Economics;ECON-11-02,ECON-11-26;Adam Honig  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;3;24
0809F;ECON-11-26;An Intro to Economics;ECON-11-02,ECON-11-26;Adam Honig  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;3;24
0809F;ECON-11-26;An Intro to Economics;ECON-11-02,ECON-11-26;Adam Honig  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;3;24
0809F;ECON-11-36;An Intro to Economics;ECON-11-03,ECON-11-36;Jun Ishii  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;0;19
0809F;ECON-11-36;An Intro to Economics;ECON-11-03,ECON-11-36;Jun Ishii  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;0;19
0809F;ECON-11-36;An Intro to Economics;ECON-11-03,ECON-11-36;Jun Ishii  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;0;19
0809F;ECON-11-46;An Intro to Economics;ECON-11-04,ECON-11-46;Christopher Kingston  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;1;29
0809F;ECON-11-46;An Intro to Economics;ECON-11-04,ECON-11-46;Christopher Kingston  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;1;29
0809F;ECON-11-46;An Intro to Economics;ECON-11-04,ECON-11-46;Christopher Kingston  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;1;29
0809F;ECON-11-56;An Intro to Economics;ECON-11-05,ECON-11-56;Katharine Sims  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;2;18
0809F;ECON-11-56;An Intro to Economics;ECON-11-05,ECON-11-56;Katharine Sims  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;2;18
0809F;ECON-11-56;An Intro to Economics;ECON-11-05,ECON-11-56;Katharine Sims  Steven Rivkin  Geoffrey Woglom;LEC;T 01:00PM-01:50PM;MERR 1;2;18
0809F;ECON-11-66;An Intro to Economics;ECON-11-06,ECON-11-66;Geoffrey Woglom  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;4;30
0809F;ECON-11-66;An Intro to Economics;ECON-11-06,ECON-11-66;Geoffrey Woglom  Steven Rivkin;LEC;T 01:00PM-01:50PM;MERR 1;4;30
0809S;ECON-11-01;An Intro to Economics;;Adam Honig;LEC;MW 02:00PM-03:20PM;MERR 1;21;21
0809S;ECON-11-02;An Intro to Economics;;Adam Honig;LEC;MW 02:00PM-03:20PM;MERR 1;7;7
